Name,Protein,Peptide,Total Area
B-Mh,sp|P32377|MVD1_YEAST,,1.7944
B-Mh,tr|Q40322|Q40322_MENSP,,5.0071
B-Mh,sp|Q46822|IDI_ECOLI ,,1.7301
B-Mh,sp|P76461|ATOB_ECOLI,,0.6159
B-Mh,tr|Q8LKJ3|Q8LKJ3_ABIGR,,0.1409
B-Mh,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,1.9505
B-Mh,tr|Q9FD86|Q9FD86_STAAU,,1.4415
B-Mh,sp|P07277|KIME_YEAST,,0.3235
B-Mh,sp|P24521|ERG8_YEAST,,0.9816
B-Ml,sp|P32377|MVD1_YEAST,,1.129
B-Ml,tr|Q40322|Q40322_MENSP,,4.5317
B-Ml,sp|Q46822|IDI_ECOLI ,,1.8527
B-Ml,sp|P76461|ATOB_ECOLI,,0.1654
B-Ml,tr|Q8LKJ3|Q8LKJ3_ABIGR,,0.8922
B-Ml,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,0.3756
B-Ml,tr|Q9FD86|Q9FD86_STAAU,,0.2786
B-Ml,sp|P07277|KIME_YEAST,,0.2555
B-Ml,sp|P24521|ERG8_YEAST,,0.4407
B-Mm,sp|P32377|MVD1_YEAST,,1.5997
B-Mm,tr|Q40322|Q40322_MENSP,,5.5903
B-Mm,sp|Q46822|IDI_ECOLI ,,2.1316
B-Mm,sp|P76461|ATOB_ECOLI,,0.3823
B-Mm,tr|Q8LKJ3|Q8LKJ3_ABIGR,,0.558
B-Mm,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,1.1383
B-Mm,tr|Q9FD86|Q9FD86_STAAU,,0.9078
B-Mm,sp|P07277|KIME_YEAST,,0.372
B-Mm,sp|P24521|ERG8_YEAST,,0.6969
2X-Ll,sp|P32377|MVD1_YEAST,,1.9367
2X-Ll,tr|Q40322|Q40322_MENSP,,3.0677
2X-Ll,sp|Q46822|IDI_ECOLI ,,1.5995
2X-Ll,sp|P76461|ATOB_ECOLI,,0.0457
2X-Ll,tr|Q8LKJ3|Q8LKJ3_ABIGR,,0.1423
2X-Ll,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,0.121
2X-Ll,tr|Q9FD86|Q9FD86_STAAU,,0.0998
2X-Ll,sp|P07277|KIME_YEAST,,0.2709
2X-Ll,sp|P24521|ERG8_YEAST,,0.4691
2X-Lm,sp|P32377|MVD1_YEAST,,1.6258
2X-Lm,tr|Q40322|Q40322_MENSP,,8.4749
2X-Lm,sp|Q46822|IDI_ECOLI ,,2.5226
2X-Lm,sp|P76461|ATOB_ECOLI,,0.172
2X-Lm,tr|Q8LKJ3|Q8LKJ3_ABIGR,,0.2245
2X-Lm,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,0.4944
2X-Lm,tr|Q9FD86|Q9FD86_STAAU,,0.4305
2X-Lm,sp|P07277|KIME_YEAST,,0.3043
2X-Lm,sp|P24521|ERG8_YEAST,,0.6213
2X-Lh,sp|P32377|MVD1_YEAST,,1.745
2X-Lh,tr|Q40322|Q40322_MENSP,,9.1728
2X-Lh,sp|Q46822|IDI_ECOLI ,,2.3338
2X-Lh,sp|P76461|ATOB_ECOLI,,0.2335
2X-Lh,tr|Q8LKJ3|Q8LKJ3_ABIGR,,0.2534
2X-Lh,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,0.6607
2X-Lh,tr|Q9FD86|Q9FD86_STAAU,,0.6998
2X-Lh,sp|P07277|KIME_YEAST,,0.3196
2X-Lh,sp|P24521|ERG8_YEAST,,0.7463
A-Hh,sp|P32377|MVD1_YEAST,,1.7236
A-Hh,tr|Q40322|Q40322_MENSP,,3.4534
A-Hh,sp|Q46822|IDI_ECOLI ,,1.5637
A-Hh,sp|P76461|ATOB_ECOLI,,1.1002
A-Hh,tr|Q8LKJ3|Q8LKJ3_ABIGR,,0.2948
A-Hh,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,2.5927
A-Hh,tr|Q9FD86|Q9FD86_STAAU,,1.6579
A-Hh,sp|P07277|KIME_YEAST,,0.3753
A-Hh,sp|P24521|ERG8_YEAST,,0.9434
A-Hl,sp|P32377|MVD1_YEAST,,1.818
A-Hl,tr|Q40322|Q40322_MENSP,,2.7662
A-Hl,sp|Q46822|IDI_ECOLI ,,1.7929
A-Hl,sp|P76461|ATOB_ECOLI,,0.8146
A-Hl,tr|Q8LKJ3|Q8LKJ3_ABIGR,,0.1568
A-Hl,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,2.0862
A-Hl,tr|Q9FD86|Q9FD86_STAAU,,1.5467
A-Hl,sp|P07277|KIME_YEAST,,0.3488
A-Hl,sp|P24521|ERG8_YEAST,,0.7214
A-Hm,sp|P32377|MVD1_YEAST,,1.7259
A-Hm,tr|Q40322|Q40322_MENSP,,3.1119
A-Hm,sp|Q46822|IDI_ECOLI ,,1.6173
A-Hm,sp|P76461|ATOB_ECOLI,,0.9479
A-Hm,tr|Q8LKJ3|Q8LKJ3_ABIGR,,0.2173
A-Hm,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,2.4178
A-Hm,tr|Q9FD86|Q9FD86_STAAU,,1.6963
A-Hm,sp|P07277|KIME_YEAST,,0.3497
A-Hm,sp|P24521|ERG8_YEAST,,0.7748
