Line Name,Control,Protocol Name,Measurement Type,24
2X-Mh,F,GC-MS,Limonene,75.39261
B-Lm,F,GC-MS,Limonene,12.75786
BL-Mm,F,GC-MS,Limonene,119.81367
2X-Ll,F,GC-MS,Limonene,5.98466
A-Mm,F,GC-MS,Limonene,9.66957
B-Ll,F,GC-MS,Limonene,58.53777
A-Mh,F,GC-MS,Limonene,7.9894
2X-Lm,F,GC-MS,Limonene,56.97134
A-Hl,F,GC-MS,Limonene,18.16286
2X-Hh,F,GC-MS,Limonene,71.05431
B-Ml,F,GC-MS,Limonene,104.53655
B-Mm,F,GC-MS,Limonene,35.29984
2X-Lh,F,GC-MS,Limonene,53.6031
B-Mh,F,GC-MS,Limonene,31.61376
2X-Hl,F,GC-MS,Limonene,2.46049
B-Hl,F,GC-MS,Limonene,5.11461
2X-Ml,F,GC-MS,Limonene,5.17895
B-Hm,F,GC-MS,Limonene,21.93264
B-Lh,F,GC-MS,Limonene,10.68617
B-Hh,F,GC-MS,Limonene,26.46285
A-Ll,F,GC-MS,Limonene,15.23455
A-Hm,F,GC-MS,Limonene,19.72107
2X-Mm,F,GC-MS,Limonene,101.2054
A-Hh,F,GC-MS,Limonene,19.5082
A-Ml,F,GC-MS,Limonene,15.33663
A-Lm,F,GC-MS,Limonene,2.53969
BL-Mh,F,GC-MS,Limonene,127.99494
A-Lh,F,GC-MS,Limonene,1.65513
BL-Ml,F,GC-MS,Limonene,6.72018
2X-Hm,F,GC-MS,Limonene,52.13119
